ID do acadêmico;Dia da semana que foi feita a notificação;Quantidade de afetados;Caso 1;Caso 2;Caso 3;Caso 4;Caso 5;Caso 6
ACADÊMICO_1461;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1461;4;45;0.368462;0.021323;0.012454;0.006240;0.053678;0.041844
ACADÊMICO_1461;5;47;0.478225;0.030715;0.017983;0.009025;0.076639;0.059938
ACADÊMICO_1461;6;47;0.493840;0.031782;0.018608;0.009339;0.079292;0.062015
ACADÊMICO_1461;7;48;0.364385;0.021045;0.012291;0.006158;0.052985;0.041302
ACADÊMICO_1461;1;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1462;3;75;0.244516;0.012858;0.007494;0.003749;0.032621;0.025357
ACADÊMICO_1462;4;104;0.257520;0.013774;0.008031;0.004019;0.034894;0.027138
ACADÊMICO_1462;5;37;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1462;6;67;0.261239;0.014000;0.008164;0.004085;0.035462;0.027582
ACADÊMICO_1462;7;75;0.244516;0.012858;0.007494;0.003749;0.032621;0.025357
ACADÊMICO_1462;1;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1463;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1463;4;45;0.368462;0.021323;0.012454;0.006240;0.053678;0.041844
ACADÊMICO_1463;5;47;0.478225;0.030715;0.017983;0.009025;0.076639;0.059938
ACADÊMICO_1463;6;47;0.493840;0.031782;0.018608;0.009339;0.079292;0.062015
ACADÊMICO_1463;7;48;0.364385;0.021045;0.012291;0.006158;0.052985;0.041302
ACADÊMICO_1463;1;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1464;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1464;4;45;0.368462;0.021323;0.012454;0.006240;0.053678;0.041844
ACADÊMICO_1464;5;47;0.478225;0.030715;0.017983;0.009025;0.076639;0.059938
ACADÊMICO_1464;6;47;0.493840;0.031782;0.018608;0.009339;0.079292;0.062015
ACADÊMICO_1464;7;48;0.364385;0.021045;0.012291;0.006158;0.052985;0.041302
ACADÊMICO_1464;1;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1465;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1465;4;45;0.368462;0.021323;0.012454;0.006240;0.053678;0.041844
ACADÊMICO_1465;5;47;0.478225;0.030715;0.017983;0.009025;0.076639;0.059938
ACADÊMICO_1465;6;47;0.493840;0.031782;0.018608;0.009339;0.079292;0.062015
ACADÊMICO_1465;7;48;0.364385;0.021045;0.012291;0.006158;0.052985;0.041302
ACADÊMICO_1465;1;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1466;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1466;4;45;0.368462;0.021323;0.012454;0.006240;0.053678;0.041844
ACADÊMICO_1466;5;47;0.478225;0.030715;0.017983;0.009025;0.076639;0.059938
ACADÊMICO_1466;6;47;0.493840;0.031782;0.018608;0.009339;0.079292;0.062015
ACADÊMICO_1466;7;48;0.364385;0.021045;0.012291;0.006158;0.052985;0.041302
ACADÊMICO_1466;1;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1467;3;89;0.248254;0.013114;0.007644;0.003824;0.033257;0.025854
ACADÊMICO_1467;4;89;0.370446;0.021556;0.012592;0.006309;0.054235;0.042287
ACADÊMICO_1467;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1467;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1467;7;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1467;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1468;3;93;0.251934;0.013365;0.007791;0.003898;0.033882;0.026344
ACADÊMICO_1468;4;93;0.367915;0.021440;0.012525;0.006276;0.053937;0.042056
ACADÊMICO_1468;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1468;6;38;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1468;7;43;0.331673;0.018811;0.010982;0.005501;0.047428;0.036951
ACADÊMICO_1468;1;26;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1469;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1469;4;91;0.378322;0.022313;0.013038;0.006534;0.056072;0.043738
ACADÊMICO_1469;5;91;0.340014;0.019696;0.011505;0.005765;0.049564;0.038642
ACADÊMICO_1469;6;41;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1469;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1469;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1470;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1470;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1470;5;77;0.366351;0.021926;0.012817;0.006426;0.055018;0.042939
ACADÊMICO_1470;6;53;0.311305;0.017420;0.010167;0.005091;0.043968;0.034241
ACADÊMICO_1470;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1470;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1471;3;97;0.247744;0.013079;0.007624;0.003814;0.033170;0.025787
ACADÊMICO_1471;4;97;0.359859;0.020825;0.012163;0.006094;0.052418;0.040864
ACADÊMICO_1471;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1471;6;40;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1471;7;40;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1471;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1472;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1472;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1472;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1472;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1472;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1472;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1473;3;90;0.256340;0.013666;0.007968;0.003987;0.034630;0.026930
ACADÊMICO_1473;4;105;0.384561;0.023264;0.013603;0.006821;0.058321;0.045533
ACADÊMICO_1473;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1473;6;78;0.315632;0.017826;0.010407;0.005212;0.044954;0.035021
ACADÊMICO_1473;7;58;0.245233;0.012907;0.007523;0.003764;0.032743;0.025453
ACADÊMICO_1473;1;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1474;3;97;0.247744;0.013079;0.007624;0.003814;0.033170;0.025787
ACADÊMICO_1474;4;111;0.398594;0.023627;0.013808;0.006921;0.059354;0.046304
ACADÊMICO_1474;5;103;0.334322;0.019131;0.011172;0.005596;0.048195;0.037560
ACADÊMICO_1474;6;103;0.302634;0.016828;0.009820;0.004917;0.042495;0.033088
ACADÊMICO_1474;7;86;0.351457;0.020262;0.011834;0.005929;0.051017;0.039767
ACADÊMICO_1474;1;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1475;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1475;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1475;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1475;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1475;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1475;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1476;3;93;0.251934;0.013365;0.007791;0.003898;0.033882;0.026344
ACADÊMICO_1476;4;119;0.359249;0.021092;0.012324;0.006177;0.053017;0.041352
ACADÊMICO_1476;5;91;0.340014;0.019696;0.011505;0.005765;0.049564;0.038642
ACADÊMICO_1476;6;72;0.259908;0.013910;0.008110;0.004059;0.035236;0.027404
ACADÊMICO_1476;7;38;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1476;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1477;3;90;0.256340;0.013666;0.007968;0.003987;0.034630;0.026930
ACADÊMICO_1477;4;105;0.384561;0.023264;0.013603;0.006821;0.058321;0.045533
ACADÊMICO_1477;5;124;0.306480;0.017720;0.010351;0.005186;0.044586;0.034762
ACADÊMICO_1477;6;140;0.269266;0.014748;0.008604;0.004307;0.037286;0.029020
ACADÊMICO_1477;7;62;0.440901;0.027383;0.016020;0.008035;0.068516;0.053530
ACADÊMICO_1477;1;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1478;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1478;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1478;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1478;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1478;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1478;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1479;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1479;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1479;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1479;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1479;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1479;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1480;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1480;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1480;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1480;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1480;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1480;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1481;3;90;0.256340;0.013666;0.007968;0.003987;0.034630;0.026930
ACADÊMICO_1481;4;105;0.384561;0.023264;0.013603;0.006821;0.058321;0.045533
ACADÊMICO_1481;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1481;6;78;0.315632;0.017826;0.010407;0.005212;0.044954;0.035021
ACADÊMICO_1481;7;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1481;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1482;3;90;0.256340;0.013666;0.007968;0.003987;0.034630;0.026930
ACADÊMICO_1482;4;105;0.384561;0.023264;0.013603;0.006821;0.058321;0.045533
ACADÊMICO_1482;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1482;6;78;0.315632;0.017826;0.010407;0.005212;0.044954;0.035021
ACADÊMICO_1482;7;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1482;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1483;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1483;4;91;0.378322;0.022313;0.013038;0.006534;0.056072;0.043738
ACADÊMICO_1483;5;91;0.340014;0.019696;0.011505;0.005765;0.049564;0.038642
ACADÊMICO_1483;6;41;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1483;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1483;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1484;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1484;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1484;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1484;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1484;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1484;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1485;3;89;0.248254;0.013114;0.007644;0.003824;0.033257;0.025854
ACADÊMICO_1485;4;119;0.351310;0.020466;0.011956;0.005991;0.051478;0.040141
ACADÊMICO_1485;5;116;0.323268;0.018509;0.010809;0.005415;0.046620;0.036335
ACADÊMICO_1485;6;80;0.289676;0.015979;0.009323;0.004668;0.040375;0.031430
ACADÊMICO_1485;7;40;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1485;1;28;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1486;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1486;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1486;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1486;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1486;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1486;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1487;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1487;4;83;0.378051;0.022047;0.012880;0.006454;0.055464;0.043247
ACADÊMICO_1487;5;100;0.325579;0.018452;0.010773;0.005396;0.046523;0.036246
ACADÊMICO_1487;6;107;0.247214;0.013043;0.007602;0.003804;0.033080;0.025716
ACADÊMICO_1487;7;49;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1487;1;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1488;3;93;0.251934;0.013365;0.007791;0.003898;0.033882;0.026344
ACADÊMICO_1488;4;93;0.367915;0.021440;0.012525;0.006276;0.053937;0.042056
ACADÊMICO_1488;5;86;0.246337;0.012983;0.007567;0.003786;0.032931;0.025599
ACADÊMICO_1488;6;66;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1488;7;66;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1488;1;28;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1489;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1489;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1489;5;77;0.366351;0.021926;0.012817;0.006426;0.055018;0.042939
ACADÊMICO_1489;6;53;0.311305;0.017420;0.010167;0.005091;0.043968;0.034241
ACADÊMICO_1489;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1489;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1490;3;97;0.247744;0.013079;0.007624;0.003814;0.033170;0.025787
ACADÊMICO_1490;4;111;0.398594;0.023627;0.013808;0.006921;0.059354;0.046304
ACADÊMICO_1490;5;120;0.349652;0.020200;0.011798;0.005911;0.050849;0.039639
ACADÊMICO_1490;6;91;0.308116;0.017234;0.010058;0.005037;0.043498;0.033875
ACADÊMICO_1490;7;51;0.281642;0.015394;0.008980;0.004495;0.038929;0.030296
ACADÊMICO_1490;1;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1491;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1491;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1491;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1491;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1491;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1491;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1492;3;93;0.251934;0.013365;0.007791;0.003898;0.033882;0.026344
ACADÊMICO_1492;4;119;0.359249;0.021092;0.012324;0.006177;0.053017;0.041352
ACADÊMICO_1492;5;138;0.294730;0.016674;0.009735;0.004876;0.042037;0.032752
ACADÊMICO_1492;6;122;0.234836;0.012384;0.007218;0.003611;0.031408;0.024417
ACADÊMICO_1492;7;38;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1492;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1493;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1493;4;112;0.318860;0.018150;0.010597;0.005308;0.045745;0.035644
ACADÊMICO_1493;5;114;0.287491;0.015662;0.009135;0.004573;0.039620;0.030829
ACADÊMICO_1493;6;58;0.317919;0.017663;0.010307;0.005161;0.044613;0.034735
ACADÊMICO_1493;7;74;0.209532;0.010793;0.006288;0.003145;0.027426;0.021306
ACADÊMICO_1493;1;22;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1494;3;90;0.256340;0.013666;0.007968;0.003987;0.034630;0.026930
ACADÊMICO_1494;4;104;0.390047;0.023039;0.013463;0.006747;0.057893;0.045160
ACADÊMICO_1494;5;139;0.232003;0.012152;0.007082;0.003543;0.030838;0.023968
ACADÊMICO_1494;6;112;0.261718;0.014257;0.008317;0.004163;0.036061;0.028062
ACADÊMICO_1494;7;72;0.449909;0.029257;0.017138;0.008603;0.072880;0.057033
ACADÊMICO_1494;1;60;0.309343;0.017286;0.010089;0.005052;0.043634;0.033980
ACADÊMICO_1495;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1495;4;120;0.343166;0.019781;0.011553;0.005788;0.049802;0.038821
ACADÊMICO_1495;5;120;0.353514;0.020609;0.012040;0.006033;0.051830;0.040418
ACADÊMICO_1495;6;99;0.250888;0.013323;0.007767;0.003886;0.033770;0.026258
ACADÊMICO_1495;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1495;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1496;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1496;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1496;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1496;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1496;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1496;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1497;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1497;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1497;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1497;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1497;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1497;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1498;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1498;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1498;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1498;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1498;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1498;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1499;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1499;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1499;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1499;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1499;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1499;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1500;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1500;4;91;0.378322;0.022313;0.013038;0.006534;0.056072;0.043738
ACADÊMICO_1500;5;138;0.294730;0.016674;0.009735;0.004876;0.042037;0.032752
ACADÊMICO_1500;6;97;0.244321;0.013080;0.007627;0.003817;0.033130;0.025768
ACADÊMICO_1500;7;19;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1500;1;19;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1501;3;89;0.248254;0.013114;0.007644;0.003824;0.033257;0.025854
ACADÊMICO_1501;4;95;0.398098;0.023499;0.013731;0.006882;0.059057;0.046065
ACADÊMICO_1501;5;92;0.324634;0.018924;0.011056;0.005541;0.047583;0.037108
ACADÊMICO_1501;6;46;0.383140;0.023263;0.013603;0.006821;0.058304;0.045524
ACADÊMICO_1501;7;40;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_1501;1;28;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1502;3;93;0.251934;0.013365;0.007791;0.003898;0.033882;0.026344
ACADÊMICO_1502;4;130;0.345914;0.020004;0.011685;0.005854;0.050350;0.039252
ACADÊMICO_1502;5;103;0.334322;0.019131;0.011172;0.005596;0.048195;0.037560
ACADÊMICO_1502;6;80;0.255830;0.013631;0.007947;0.003977;0.034544;0.026862
ACADÊMICO_1502;7;43;0.331673;0.018811;0.010982;0.005501;0.047428;0.036951
ACADÊMICO_1502;1;26;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1503;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1503;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1503;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1503;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1503;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1503;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1504;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1504;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1504;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1504;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1504;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1504;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1505;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1505;4;91;0.378322;0.022313;0.013038;0.006534;0.056072;0.043738
ACADÊMICO_1505;5;91;0.340014;0.019696;0.011505;0.005765;0.049564;0.038642
ACADÊMICO_1505;6;77;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1505;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1505;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1506;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1506;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1506;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1506;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1506;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1506;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1507;3;89;0.248254;0.013114;0.007644;0.003824;0.033257;0.025854
ACADÊMICO_1507;4;89;0.370446;0.021556;0.012592;0.006309;0.054235;0.042287
ACADÊMICO_1507;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1507;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1507;7;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1507;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1508;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1508;4;77;0.421155;0.025668;0.015010;0.007527;0.064328;0.050229
ACADÊMICO_1508;5;86;0.392290;0.024820;0.014530;0.007291;0.061955;0.048446
ACADÊMICO_1508;6;64;0.361358;0.021467;0.012547;0.006289;0.053902;0.042058
ACADÊMICO_1508;7;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1508;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1509;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1509;4;91;0.378322;0.022313;0.013038;0.006534;0.056072;0.043738
ACADÊMICO_1509;5;91;0.340014;0.019696;0.011505;0.005765;0.049564;0.038642
ACADÊMICO_1509;6;47;0.292818;0.016157;0.009427;0.004720;0.040827;0.031782
ACADÊMICO_1509;7;19;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1509;1;19;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1510;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1510;4;91;0.378322;0.022313;0.013038;0.006534;0.056072;0.043738
ACADÊMICO_1510;5;91;0.340014;0.019696;0.011505;0.005765;0.049564;0.038642
ACADÊMICO_1510;6;47;0.292818;0.016157;0.009427;0.004720;0.040827;0.031782
ACADÊMICO_1510;7;19;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1510;1;19;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_1511;3;90;0.256340;0.013666;0.007968;0.003987;0.034630;0.026930
ACADÊMICO_1511;4;105;0.384561;0.023264;0.013603;0.006821;0.058321;0.045533
