academic_id;notification_day;affected_people_count;case_0;case_1;case_2;case_3;case_4;case_5
ACADÊMICO_1110;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1110;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1110;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1111;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1111;4;67;0.556892;0.038432;0.022541;0.011326;0.095269;0.074687
ACADÊMICO_1111;5;67;0.635995;0.051676;0.030445;0.015346;0.126027;0.099390
ACADÊMICO_1111;6;67;0.681437;0.064585;0.038233;0.019337;0.154837;0.122872
ACADÊMICO_1111;7;66;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1111;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1112;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1112;4;39;0.777220;0.069423;0.040982;0.020686;0.168061;0.132903
ACADÊMICO_1112;5;39;0.859486;0.091633;0.054372;0.027544;0.217741;0.173360
ACADÊMICO_1112;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1112;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1112;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1113;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1113;4;39;0.777220;0.069423;0.040982;0.020686;0.168061;0.132903
ACADÊMICO_1113;5;39;0.859486;0.091633;0.054372;0.027544;0.217741;0.173360
ACADÊMICO_1113;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1113;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1113;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1114;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1114;4;39;0.777220;0.069423;0.040982;0.020686;0.168061;0.132903
ACADÊMICO_1114;5;39;0.859486;0.091633;0.054372;0.027544;0.217741;0.173360
ACADÊMICO_1114;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1114;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1114;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1115;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1115;4;39;0.777220;0.069423;0.040982;0.020686;0.168061;0.132903
ACADÊMICO_1115;5;39;0.859486;0.091633;0.054372;0.027544;0.217741;0.173360
ACADÊMICO_1115;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1115;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1115;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1116;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1116;4;39;0.777220;0.069423;0.040982;0.020686;0.168061;0.132903
ACADÊMICO_1116;5;39;0.859486;0.091633;0.054372;0.027544;0.217741;0.173360
ACADÊMICO_1116;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1116;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1116;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1117;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1117;4;39;0.777220;0.069423;0.040982;0.020686;0.168061;0.132903
ACADÊMICO_1117;5;39;0.859486;0.091633;0.054372;0.027544;0.217741;0.173360
ACADÊMICO_1117;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1117;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1117;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1118;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1118;4;39;0.777220;0.069423;0.040982;0.020686;0.168061;0.132903
ACADÊMICO_1118;5;39;0.859486;0.091633;0.054372;0.027544;0.217741;0.173360
ACADÊMICO_1118;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1118;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1118;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1119;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1119;4;39;0.777220;0.069423;0.040982;0.020686;0.168061;0.132903
ACADÊMICO_1119;5;39;0.859486;0.091633;0.054372;0.027544;0.217741;0.173360
ACADÊMICO_1119;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1119;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1119;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1120;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1120;4;39;0.777220;0.069423;0.040982;0.020686;0.168061;0.132903
ACADÊMICO_1120;5;39;0.859486;0.091633;0.054372;0.027544;0.217741;0.173360
ACADÊMICO_1120;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1120;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1120;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1121;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1121;4;39;0.777220;0.069423;0.040982;0.020686;0.168061;0.132903
ACADÊMICO_1121;5;39;0.859486;0.091633;0.054372;0.027544;0.217741;0.173360
ACADÊMICO_1121;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1121;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1121;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1122;3;38;0.657132;0.048513;0.028495;0.014333;0.119609;0.093957
ACADÊMICO_1122;4;39;0.777220;0.069423;0.040982;0.020686;0.168061;0.132903
ACADÊMICO_1122;5;39;0.859486;0.091633;0.054372;0.027544;0.217741;0.173360
ACADÊMICO_1122;6;39;0.906745;0.113283;0.067564;0.034351;0.264272;0.211817
ACADÊMICO_1122;7;39;0.849617;0.090388;0.053633;0.027170;0.214793;0.171010
ACADÊMICO_1122;1;37;0.656784;0.048478;0.028475;0.014322;0.119524;0.093890
ACADÊMICO_1123;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1123;4;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1123;5;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1123;6;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1123;7;58;0.442401;0.026917;0.015740;0.007892;0.067468;0.052678
ACADÊMICO_1123;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1124;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1124;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1124;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1124;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1124;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1124;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1125;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1125;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1125;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1125;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1125;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1125;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1126;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1126;4;45;0.637811;0.046969;0.027591;0.013879;0.115769;0.090949
ACADÊMICO_1126;5;45;0.684448;0.054947;0.032356;0.016304;0.134241;0.105800
ACADÊMICO_1126;6;45;0.564472;0.039413;0.023124;0.011622;0.097587;0.076537
ACADÊMICO_1126;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1126;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1127;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1127;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1127;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1127;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1127;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1127;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1128;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1128;4;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1128;5;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1128;6;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1128;7;58;0.442401;0.026917;0.015740;0.007892;0.067468;0.052678
ACADÊMICO_1128;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1129;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1129;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1129;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1129;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1129;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1129;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1130;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1130;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1130;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1130;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1130;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1130;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1131;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1131;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1131;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1131;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1131;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1131;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1132;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1132;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1132;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1132;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1132;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1132;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1133;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1133;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1133;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1133;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1133;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1133;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1134;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1134;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1134;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1134;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1134;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1134;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1135;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1135;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1135;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1135;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1135;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1135;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1136;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1136;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1136;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1136;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1136;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1136;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1137;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1137;4;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1137;5;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1137;6;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1137;7;58;0.442401;0.026917;0.015740;0.007892;0.067468;0.052678
ACADÊMICO_1137;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1138;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1138;4;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1138;5;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1138;6;60;0.536761;0.037063;0.021743;0.010927;0.091814;0.071995
ACADÊMICO_1138;7;58;0.442401;0.026917;0.015740;0.007892;0.067468;0.052678
ACADÊMICO_1138;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1139;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1139;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1139;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1139;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1139;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1139;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1140;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1140;4;44;0.570821;0.040280;0.023639;0.011883;0.099628;0.078168
ACADÊMICO_1140;5;44;0.570821;0.040280;0.023639;0.011883;0.099628;0.078168
ACADÊMICO_1140;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1140;7;42;0.437183;0.026392;0.015430;0.007736;0.066201;0.051675
ACADÊMICO_1140;1;15;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1141;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1141;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1141;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1141;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1141;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1141;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1142;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1142;4;74;0.562215;0.039742;0.023328;0.011728;0.098241;0.077095
ACADÊMICO_1142;5;74;0.590575;0.044593;0.026225;0.013203;0.109474;0.086126
ACADÊMICO_1142;6;74;0.517617;0.035147;0.020611;0.010356;0.087185;0.068331
ACADÊMICO_1142;7;58;0.442401;0.026917;0.015740;0.007892;0.067468;0.052678
ACADÊMICO_1142;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1143;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1143;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1143;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1143;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1143;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1143;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1144;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1144;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1144;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1144;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1144;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1144;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1145;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1145;4;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1145;5;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1145;6;31;0.622684;0.045049;0.026449;0.013300;0.111244;0.087334
ACADÊMICO_1145;7;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1145;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_1146;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1146;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1146;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1146;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1146;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1146;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1147;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1147;4;65;0.610465;0.048377;0.028487;0.014355;0.118207;0.093157
ACADÊMICO_1147;5;70;0.587113;0.045345;0.026685;0.013440;0.111056;0.087446
ACADÊMICO_1147;6;66;0.600255;0.047281;0.027839;0.014027;0.115577;0.091070
ACADÊMICO_1147;7;66;0.600255;0.047281;0.027839;0.014027;0.115577;0.091070
ACADÊMICO_1147;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1148;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1148;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1148;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1148;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1148;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1148;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1149;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1149;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1149;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1149;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1149;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1149;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1150;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1150;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1150;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1150;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1150;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1150;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1151;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1151;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1151;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1151;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1151;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1151;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1152;3;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1152;4;32;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1152;5;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1152;6;18;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1152;7;18;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1152;1;18;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1153;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1153;4;65;0.610465;0.048377;0.028487;0.014355;0.118207;0.093157
ACADÊMICO_1153;5;70;0.587113;0.045345;0.026685;0.013440;0.111056;0.087446
ACADÊMICO_1153;6;66;0.600255;0.047281;0.027839;0.014027;0.115577;0.091070
ACADÊMICO_1153;7;66;0.600255;0.047281;0.027839;0.014027;0.115577;0.091070
ACADÊMICO_1153;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1154;3;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1154;4;32;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1154;5;52;0.434944;0.026167;0.015297;0.007669;0.065658;0.051244
ACADÊMICO_1154;6;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1154;7;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1154;1;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1155;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1155;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1155;5;36;0.595303;0.042295;0.024823;0.012478;0.104596;0.082071
ACADÊMICO_1155;6;32;0.631802;0.045966;0.026991;0.013573;0.113458;0.089087
ACADÊMICO_1155;7;32;0.631802;0.045966;0.026991;0.013573;0.113458;0.089087
ACADÊMICO_1155;1;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1156;3;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1156;4;32;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_1156;5;52;0.434944;0.026167;0.015297;0.007669;0.065658;0.051244
ACADÊMICO_1156;6;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1156;7;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1156;1;22;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_1157;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1157;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1157;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1157;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1157;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1157;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1158;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1158;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1158;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1158;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1158;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1158;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1159;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1159;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1159;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1159;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1159;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1159;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
ACADÊMICO_1160;3;36;0.602094;0.042978;0.025226;0.012682;0.106244;0.083376
ACADÊMICO_1160;4;36;0.744258;0.064384;0.037979;0.019160;0.156291;0.123470
ACADÊMICO_1160;5;42;0.674579;0.055892;0.032940;0.016608;0.136129;0.107410
ACADÊMICO_1160;6;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1160;7;37;0.722430;0.061996;0.036566;0.018446;0.150571;0.118929
ACADÊMICO_1160;1;36;0.608884;0.043661;0.025629;0.012886;0.107893;0.084682
